,lemma,word_form,word_number,n_tokens,tokenization_type,verb_probs,article_number,verb_number,verb,affix,sentence,model_token_inputs,source,surprisal
2875,serbia,serbia,sing,2,default,0.00022312607325147837,plural,plural,son,s,La serbia [MASK],"[CLS] , La , ser , ##bia , [MASK] , [SEP]",non_morphemic,8.40777359535128
2876,serbia,serbias,plur,2,default,0.00036535359686240554,singular,singular,es,s,Las serbias [MASK],"[CLS] , Las , ser , ##bias , [MASK] , [SEP]",non_morphemic,7.914644914798348
2877,serbia,serbias,plur,2,default,0.04761123284697533,plural,plural,son,s,Las serbias [MASK],"[CLS] , Las , ser , ##bias , [MASK] , [SEP]",non_morphemic,3.044686561404496
2878,serbia,serbia##s,plur,3,artificial,0.00010415926954010502,singular,singular,es,s,Las serbia##s [MASK],"[CLS] , Las , ser , ##bia , ##s , [MASK] , [SEP]",non_morphemic,9.169589392392421
2879,serbia,serbia##s,plur,3,artificial,0.026330677792429924,plural,plural,son,s,Las serbia##s [MASK],"[CLS] , Las , ser , ##bia , ##s , [MASK] , [SEP]",non_morphemic,3.637020563593701
2880,edil,edil,sing,2,default,0.0011202481109648943,singular,singular,es,es,El edil [MASK],"[CLS] , El , edi , ##l , [MASK] , [SEP]",non_morphemic,6.794205090561533
2881,edil,edil,sing,2,default,4.6796143578831106e-05,plural,plural,son,es,El edil [MASK],"[CLS] , El , edi , ##l , [MASK] , [SEP]",non_morphemic,9.969709760597647
2882,edil,ediles,plur,2,default,0.0003423021989874542,singular,singular,es,es,Los ediles [MASK],"[CLS] , Los , edi , ##les , [MASK] , [SEP]",non_morphemic,7.979816588296113
2883,edil,ediles,plur,2,default,0.16496364772319794,plural,plural,son,es,Los ediles [MASK],"[CLS] , Los , edi , ##les , [MASK] , [SEP]",non_morphemic,1.8020301461839778
2884,edil,edil##es,plur,3,artificial,0.00015420009731315076,singular,singular,es,es,Los edil##es [MASK],"[CLS] , Los , edi , ##l , ##es , [MASK] , [SEP]",non_morphemic,8.777259465751257
2885,edil,edil##es,plur,3,artificial,0.21570302546024323,plural,plural,son,es,Los edil##es [MASK],"[CLS] , Los , edi , ##l , ##es , [MASK] , [SEP]",non_morphemic,1.5338526994441173
2886,aislante,aislante,sing,2,default,0.026949258521199226,singular,singular,es,s,La aislante [MASK],"[CLS] , La , ais , ##lante , [MASK] , [SEP]",non_morphemic,3.6137994951336676
2887,aislante,aislante,sing,2,default,0.0004355709534138441,plural,plural,son,s,La aislante [MASK],"[CLS] , La , ais , ##lante , [MASK] , [SEP]",non_morphemic,7.738852850915198
2888,aislante,aislantes,plur,2,default,0.0002126498584402725,singular,singular,es,s,Las aislantes [MASK],"[CLS] , Las , ais , ##lantes , [MASK] , [SEP]",non_morphemic,8.455863601958375
2889,aislante,aislantes,plur,2,default,0.13889549672603607,plural,plural,son,s,Las aislantes [MASK],"[CLS] , Las , ais , ##lantes , [MASK] , [SEP]",non_morphemic,1.9740334507262722
2890,aislante,aislante##s,plur,3,artificial,0.00025341613218188286,singular,singular,es,s,Las aislante##s [MASK],"[CLS] , Las , ais , ##lante , ##s , [MASK] , [SEP]",non_morphemic,8.280477629191703
2891,aislante,aislante##s,plur,3,artificial,0.09910059720277786,plural,plural,son,s,Las aislante##s [MASK],"[CLS] , Las , ais , ##lante , ##s , [MASK] , [SEP]",non_morphemic,2.3116198114001967
2892,estadista,estadista,sing,2,default,0.0030141393654048443,singular,singular,es,s,La estadista [MASK],"[CLS] , La , estad , ##ista , [MASK] , [SEP]",non_morphemic,5.804440940495531
2893,estadista,estadista,sing,2,default,5.099936242913827e-05,plural,plural,son,s,La estadista [MASK],"[CLS] , La , estad , ##ista , [MASK] , [SEP]",non_morphemic,9.883697426707537
2894,estadista,estadistas,plur,2,default,0.0001277186966035515,singular,singular,es,s,Las estadistas [MASK],"[CLS] , Las , estad , ##istas , [MASK] , [SEP]",non_morphemic,8.965680395278193
2895,estadista,estadistas,plur,2,default,0.03179420158267021,plural,plural,son,s,Las estadistas [MASK],"[CLS] , Las , estad , ##istas , [MASK] , [SEP]",non_morphemic,3.448471345989599
2896,estadista,estadista##s,plur,3,artificial,0.00017006092821247876,singular,singular,es,s,Las estadista##s [MASK],"[CLS] , Las , estad , ##ista , ##s , [MASK] , [SEP]",non_morphemic,8.679353783874523
2897,estadista,estadista##s,plur,3,artificial,0.029279610142111778,plural,plural,son,s,Las estadista##s [MASK],"[CLS] , Las , estad , ##ista , ##s , [MASK] , [SEP]",non_morphemic,3.5308639047962562
2898,cabezada,cabezada,sing,2,default,0.015144196338951588,singular,singular,es,s,La cabezada [MASK],"[CLS] , La , cabeza , ##da , [MASK] , [SEP]",non_morphemic,4.190137900357811
2899,cabezada,cabezada,sing,2,default,0.0002755021268967539,plural,plural,son,s,La cabezada [MASK],"[CLS] , La , cabeza , ##da , [MASK] , [SEP]",non_morphemic,8.196915209267697
2900,cabezada,cabezadas,plur,2,default,0.0003304736455902457,singular,singular,es,s,Las cabezadas [MASK],"[CLS] , Las , cabeza , ##das , [MASK] , [SEP]",non_morphemic,8.014983642880019
2901,cabezada,cabezadas,plur,2,default,0.020325331017374992,plural,plural,son,s,Las cabezadas [MASK],"[CLS] , Las , cabeza , ##das , [MASK] , [SEP]",non_morphemic,3.89588733746317
2902,cabezada,cabezada##s,plur,3,artificial,0.0005519880796782672,singular,singular,es,s,Las cabezada##s [MASK],"[CLS] , Las , cabeza , ##da , ##s , [MASK] , [SEP]",non_morphemic,7.5019841067060975
2903,cabezada,cabezada##s,plur,3,artificial,0.031043602153658867,plural,plural,son,s,Las cabezada##s [MASK],"[CLS] , Las , cabeza , ##da , ##s , [MASK] , [SEP]",non_morphemic,3.472362541635473
2904,animador,animador,sing,2,default,0.004527159035205841,singular,singular,es,es,El animador [MASK],"[CLS] , El , animado , ##r , [MASK] , [SEP]",non_morphemic,5.397660680770767
2905,animador,animador,sing,2,default,0.0002106345782522112,plural,plural,son,es,El animador [MASK],"[CLS] , El , animado , ##r , [MASK] , [SEP]",non_morphemic,8.465385782510204
2906,animador,animadores,plur,2,default,0.0002254240243928507,singular,singular,es,es,Los animadores [MASK],"[CLS] , Los , animado , ##res , [MASK] , [SEP]",non_morphemic,8.397527376444602
2907,animador,animadores,plur,2,default,0.07121200859546661,plural,plural,son,es,Los animadores [MASK],"[CLS] , Los , animado , ##res , [MASK] , [SEP]",non_morphemic,2.6420938147370254
2908,animador,animador##es,plur,3,artificial,0.00021144129277672619,singular,singular,es,es,Los animador##es [MASK],"[CLS] , Los , animado , ##r , ##es , [MASK] , [SEP]",non_morphemic,8.46156317353291
2909,animador,animador##es,plur,3,artificial,0.04092100262641907,plural,plural,son,es,Los animador##es [MASK],"[CLS] , Los , animado , ##r , ##es , [MASK] , [SEP]",non_morphemic,3.1961118360869802
2910,proletario,proletario,sing,2,default,0.0228011105209589,singular,singular,es,s,El proletario [MASK],"[CLS] , El , prolet , ##ario , [MASK] , [SEP]",non_morphemic,3.7809460371482912
2911,proletario,proletario,sing,2,default,0.00021210247359704226,plural,plural,son,s,El proletario [MASK],"[CLS] , El , prolet , ##ario , [MASK] , [SEP]",non_morphemic,8.458441034052203
2912,proletario,proletarios,plur,2,default,0.0007191619370132685,singular,singular,es,s,Los proletarios [MASK],"[CLS] , Los , prolet , ##arios , [MASK] , [SEP]",non_morphemic,7.237424000271256
2913,proletario,proletarios,plur,2,default,0.04225663095712662,plural,plural,son,s,Los proletarios [MASK],"[CLS] , Los , prolet , ##arios , [MASK] , [SEP]",non_morphemic,3.1639939917628395
2914,proletario,proletario##s,plur,3,artificial,0.0005771287251263857,singular,singular,es,s,Los proletario##s [MASK],"[CLS] , Los , prolet , ##ario , ##s , [MASK] , [SEP]",non_morphemic,7.457445222531336
2915,proletario,proletario##s,plur,3,artificial,0.02134578302502632,plural,plural,son,s,Los proletario##s [MASK],"[CLS] , Los , prolet , ##ario , ##s , [MASK] , [SEP]",non_morphemic,3.846901075208645
2916,pedrada,pedrada,sing,2,default,0.013036648742854595,singular,singular,es,s,La pedrada [MASK],"[CLS] , La , ped , ##rada , [MASK] , [SEP]",non_morphemic,4.339990753760686
2917,pedrada,pedrada,sing,2,default,0.0002207275974797085,plural,plural,son,s,La pedrada [MASK],"[CLS] , La , ped , ##rada , [MASK] , [SEP]",non_morphemic,8.418581207300651
2918,pedrada,pedradas,plur,2,default,0.0003732506011147052,singular,singular,es,s,Las pedradas [MASK],"[CLS] , Las , ped , ##radas , [MASK] , [SEP]",non_morphemic,7.893260511058113
2919,pedrada,pedradas,plur,2,default,0.023636579513549805,plural,plural,son,s,Las pedradas [MASK],"[CLS] , Las , ped , ##radas , [MASK] , [SEP]",non_morphemic,3.744959787541119
2920,pedrada,pedrada##s,plur,3,artificial,0.00023518645321018994,singular,singular,es,s,Las pedrada##s [MASK],"[CLS] , Las , ped , ##rada , ##s , [MASK] , [SEP]",non_morphemic,8.355131940494019
2921,pedrada,pedrada##s,plur,3,artificial,0.017251942306756973,plural,plural,son,s,Las pedrada##s [MASK],"[CLS] , Las , ped , ##rada , ##s , [MASK] , [SEP]",non_morphemic,4.059830544350232
2922,campanilla,campanilla,sing,2,default,0.0016080384375527501,singular,singular,es,s,La campanilla [MASK],"[CLS] , La , campan , ##illa , [MASK] , [SEP]",non_morphemic,6.432740204560342
2923,campanilla,campanilla,sing,2,default,0.0001768602814991027,plural,plural,son,s,La campanilla [MASK],"[CLS] , La , campan , ##illa , [MASK] , [SEP]",non_morphemic,8.64015050716861
2924,campanilla,campanillas,plur,2,default,5.4451069445349276e-05,singular,singular,es,s,Las campanillas [MASK],"[CLS] , Las , campan , ##illas , [MASK] , [SEP]",non_morphemic,9.818208067908593
2925,campanilla,campanillas,plur,2,default,0.02453463152050972,plural,plural,son,s,Las campanillas [MASK],"[CLS] , Las , campan , ##illas , [MASK] , [SEP]",non_morphemic,3.70766962807721
2926,campanilla,campanilla##s,plur,3,artificial,4.398525561555289e-05,singular,singular,es,s,Las campanilla##s [MASK],"[CLS] , Las , campan , ##illa , ##s , [MASK] , [SEP]",non_morphemic,10.03165607985097
2927,campanilla,campanilla##s,plur,3,artificial,0.017818959429860115,plural,plural,son,s,Las campanilla##s [MASK],"[CLS] , Las , campan , ##illa , ##s , [MASK] , [SEP]",non_morphemic,4.027492252030511
2928,islamista,islamista,sing,2,default,0.011914602480828762,singular,singular,es,s,El islamista [MASK],"[CLS] , El , islam , ##ista , [MASK] , [SEP]",non_morphemic,4.4299905319062605
2929,islamista,islamista,sing,2,default,0.000562573317438364,plural,plural,son,s,El islamista [MASK],"[CLS] , El , islam , ##ista , [MASK] , [SEP]",non_morphemic,7.482989090266847
2930,islamista,islamistas,plur,2,default,0.00017196271801367402,singular,singular,es,s,Los islamistas [MASK],"[CLS] , Los , islam , ##istas , [MASK] , [SEP]",non_morphemic,8.668232860380193
2931,islamista,islamistas,plur,2,default,0.028859233483672142,plural,plural,son,s,Los islamistas [MASK],"[CLS] , Los , islam , ##istas , [MASK] , [SEP]",non_morphemic,3.5453252858064506
2932,islamista,islamista##s,plur,3,artificial,0.00017448140715714544,singular,singular,es,s,Los islamista##s [MASK],"[CLS] , Los , islam , ##ista , ##s , [MASK] , [SEP]",non_morphemic,8.653692371241286
2933,islamista,islamista##s,plur,3,artificial,0.030262693762779236,plural,plural,son,s,Los islamista##s [MASK],"[CLS] , Los , islam , ##ista , ##s , [MASK] , [SEP]",non_morphemic,3.497839554003084
2934,corresponsable,corresponsable,sing,2,default,0.031349875032901764,singular,singular,es,s,El corresponsable [MASK],"[CLS] , El , correspon , ##sable , [MASK] , [SEP]",non_morphemic,3.4625449981024836
2935,corresponsable,corresponsable,sing,2,default,8.77318816492334e-05,plural,plural,son,s,El corresponsable [MASK],"[CLS] , El , correspon , ##sable , [MASK] , [SEP]",non_morphemic,9.341225193869409
2936,corresponsable,corresponsables,plur,2,default,0.0002638206060510129,singular,singular,es,s,Los corresponsables [MASK],"[CLS] , Los , correspon , ##sables , [MASK] , [SEP]",non_morphemic,8.24024120833208
2937,corresponsable,corresponsables,plur,2,default,0.017944179475307465,plural,plural,son,s,Los corresponsables [MASK],"[CLS] , Los , correspon , ##sables , [MASK] , [SEP]",non_morphemic,4.020489479846602
2938,corresponsable,corresponsable##s,plur,3,artificial,0.00022784044267609715,singular,singular,es,s,Los corresponsable##s [MASK],"[CLS] , Los , correspon , ##sable , ##s , [MASK] , [SEP]",non_morphemic,8.386864986817265
2939,corresponsable,corresponsable##s,plur,3,artificial,0.007518269587308168,plural,plural,son,s,Los corresponsable##s [MASK],"[CLS] , Los , correspon , ##sable , ##s , [MASK] , [SEP]",non_morphemic,4.890419275570035
2940,estrago,estrago,sing,2,default,0.020386382937431335,singular,singular,es,s,El estrago [MASK],"[CLS] , El , estra , ##go , [MASK] , [SEP]",non_morphemic,3.892888104078417
2941,estrago,estrago,sing,2,default,0.0005747238756157458,plural,plural,son,s,El estrago [MASK],"[CLS] , El , estra , ##go , [MASK] , [SEP]",non_morphemic,7.46162084882815
2942,estrago,estragos,plur,2,default,0.00030844888533465564,singular,singular,es,s,Los estragos [MASK],"[CLS] , Los , estra , ##gos , [MASK] , [SEP]",non_morphemic,8.083954416078633
2943,estrago,estragos,plur,2,default,0.040649980306625366,plural,plural,son,s,Los estragos [MASK],"[CLS] , Los , estra , ##gos , [MASK] , [SEP]",non_morphemic,3.2027569274502956
2944,estrago,estrago##s,plur,3,artificial,0.00026675371918827295,singular,singular,es,s,Los estrago##s [MASK],"[CLS] , Los , estra , ##go , ##s , [MASK] , [SEP]",non_morphemic,8.229184725280646
2945,estrago,estrago##s,plur,3,artificial,0.03957024961709976,plural,plural,son,s,Los estrago##s [MASK],"[CLS] , Los , estra , ##go , ##s , [MASK] , [SEP]",non_morphemic,3.229677715363615
2946,reproche,reproche,sing,2,default,0.040270864963531494,singular,singular,es,s,El reproche [MASK],"[CLS] , El , repro , ##che , [MASK] , [SEP]",non_morphemic,3.2121270252451137
2947,reproche,reproche,sing,2,default,0.0004394739225972444,plural,plural,son,s,El reproche [MASK],"[CLS] , El , repro , ##che , [MASK] , [SEP]",non_morphemic,7.729932176849117
2948,reproche,reproches,plur,2,default,0.0007179118692874908,singular,singular,es,s,Los reproches [MASK],"[CLS] , Los , repro , ##ches , [MASK] , [SEP]",non_morphemic,7.239163741174743
2949,reproche,reproches,plur,2,default,0.10494278371334076,plural,plural,son,s,Los reproches [MASK],"[CLS] , Los , repro , ##ches , [MASK] , [SEP]",non_morphemic,2.25433999436165
2950,reproche,reproche##s,plur,3,artificial,0.0006811012863181531,singular,singular,es,s,Los reproche##s [MASK],"[CLS] , Los , repro , ##che , ##s , [MASK] , [SEP]",non_morphemic,7.291799531129513
2951,reproche,reproche##s,plur,3,artificial,0.11301934719085693,plural,plural,son,s,Los reproche##s [MASK],"[CLS] , Los , repro , ##che , ##s , [MASK] , [SEP]",non_morphemic,2.180196260846874
2952,articulista,articulista,sing,2,default,0.07408465445041656,singular,singular,es,s,El articulista [MASK],"[CLS] , El , articul , ##ista , [MASK] , [SEP]",non_morphemic,2.602546860563719
2953,articulista,articulista,sing,2,default,0.0006898152059875429,plural,plural,son,s,El articulista [MASK],"[CLS] , El , articul , ##ista , [MASK] , [SEP]",non_morphemic,7.279086813651814
2954,articulista,articulistas,plur,2,default,0.0002672311384230852,singular,singular,es,s,Los articulistas [MASK],"[CLS] , Los , articul , ##istas , [MASK] , [SEP]",non_morphemic,8.227396587077036
2955,articulista,articulistas,plur,2,default,0.021549226716160774,plural,plural,son,s,Los articulistas [MASK],"[CLS] , Los , articul , ##istas , [MASK] , [SEP]",non_morphemic,3.8374153463169987
2956,articulista,articulista##s,plur,3,artificial,0.00015172769781202078,singular,singular,es,s,Los articulista##s [MASK],"[CLS] , Los , articul , ##ista , ##s , [MASK] , [SEP]",non_morphemic,8.793423105467689
2957,articulista,articulista##s,plur,3,artificial,0.009416559711098671,plural,plural,son,s,Los articulista##s [MASK],"[CLS] , Los , articul , ##ista , ##s , [MASK] , [SEP]",non_morphemic,4.665285468235716
2958,baza,baza,sing,2,default,0.005207005888223648,singular,singular,es,s,La baza [MASK],"[CLS] , La , ba , ##za , [MASK] , [SEP]",non_morphemic,5.257750273973582
2959,baza,baza,sing,2,default,0.0002812082238961011,plural,plural,son,s,La baza [MASK],"[CLS] , La , ba , ##za , [MASK] , [SEP]",non_morphemic,8.176415152736702
2960,baza,bazas,plur,2,default,0.0008218080038204789,singular,singular,es,s,Las bazas [MASK],"[CLS] , Las , ba , ##zas , [MASK] , [SEP]",non_morphemic,7.104003762184832
2961,baza,bazas,plur,2,default,0.04738824442028999,plural,plural,son,s,Las bazas [MASK],"[CLS] , Las , ba , ##zas , [MASK] , [SEP]",non_morphemic,3.0493810890509385
2962,baza,baza##s,plur,3,artificial,0.0006859715795144439,singular,singular,es,s,Las baza##s [MASK],"[CLS] , Las , ba , ##za , ##s , [MASK] , [SEP]",non_morphemic,7.284674360375842
2963,baza,baza##s,plur,3,artificial,0.043092820793390274,plural,plural,son,s,Las baza##s [MASK],"[CLS] , Las , ba , ##za , ##s , [MASK] , [SEP]",non_morphemic,3.1443988666659304
2964,grieta,grieta,sing,2,default,0.008176728151738644,singular,singular,es,s,La grieta [MASK],"[CLS] , La , grie , ##ta , [MASK] , [SEP]",non_morphemic,4.806463189831442
2965,grieta,grieta,sing,2,default,0.00016706982569303364,plural,plural,son,s,La grieta [MASK],"[CLS] , La , grie , ##ta , [MASK] , [SEP]",non_morphemic,8.697098715012103
2966,grieta,grietas,plur,2,default,6.894786201883107e-05,singular,singular,es,s,Las grietas [MASK],"[CLS] , Las , grie , ##tas , [MASK] , [SEP]",non_morphemic,9.582159961909396
2967,grieta,grietas,plur,2,default,0.018046649172902107,plural,plural,son,s,Las grietas [MASK],"[CLS] , Las , grie , ##tas , [MASK] , [SEP]",non_morphemic,4.0147952528272075
2968,grieta,grieta##s,plur,3,artificial,5.8935136621585116e-05,singular,singular,es,s,Las grieta##s [MASK],"[CLS] , Las , grie , ##ta , ##s , [MASK] , [SEP]",non_morphemic,9.739073098114421
2969,grieta,grieta##s,plur,3,artificial,0.014840050600469112,plural,plural,son,s,Las grieta##s [MASK],"[CLS] , Las , grie , ##ta , ##s , [MASK] , [SEP]",non_morphemic,4.2104256315136
2970,fisura,fisura,sing,2,default,0.04836282506585121,singular,singular,es,s,La fisura [MASK],"[CLS] , La , fis , ##ura , [MASK] , [SEP]",non_morphemic,3.0290238375337686
2971,fisura,fisura,sing,2,default,0.0003981614427175373,plural,plural,son,s,La fisura [MASK],"[CLS] , La , fis , ##ura , [MASK] , [SEP]",non_morphemic,7.828652999958773
2972,fisura,fisuras,plur,2,default,5.568506821873598e-05,singular,singular,es,s,Las fisuras [MASK],"[CLS] , Las , fis , ##uras , [MASK] , [SEP]",non_morphemic,9.795798522037156
2973,fisura,fisuras,plur,2,default,0.04394198954105377,plural,plural,son,s,Las fisuras [MASK],"[CLS] , Las , fis , ##uras , [MASK] , [SEP]",non_morphemic,3.12488493446506
2974,fisura,fisura##s,plur,3,artificial,0.0003559298056643456,singular,singular,es,s,Las fisura##s [MASK],"[CLS] , Las , fis , ##ura , ##s , [MASK] , [SEP]",non_morphemic,7.940777021653962
2975,fisura,fisura##s,plur,3,artificial,0.046277858316898346,plural,plural,son,s,Las fisura##s [MASK],"[CLS] , Las , fis , ##ura , ##s , [MASK] , [SEP]",non_morphemic,3.0730916543718325
2976,partitura,partitura,sing,2,default,0.2131892293691635,singular,singular,es,s,La partitura [MASK],"[CLS] , La , parti , ##tura , [MASK] , [SEP]",non_morphemic,1.545575106872933
2977,partitura,partitura,sing,2,default,0.000984099810011685,plural,plural,son,s,La partitura [MASK],"[CLS] , La , parti , ##tura , [MASK] , [SEP]",non_morphemic,6.923783233117289
2978,partitura,partituras,plur,2,default,0.0007898105541244149,singular,singular,es,s,Las partituras [MASK],"[CLS] , Las , parti , ##turas , [MASK] , [SEP]",non_morphemic,7.1437174461668045
2979,partitura,partituras,plur,2,default,0.03573374077677727,plural,plural,son,s,Las partituras [MASK],"[CLS] , Las , parti , ##turas , [MASK] , [SEP]",non_morphemic,3.3316599167433667
2980,partitura,partitura##s,plur,3,artificial,0.00046517321607097983,singular,singular,es,s,Las partitura##s [MASK],"[CLS] , Las , parti , ##tura , ##s , [MASK] , [SEP]",non_morphemic,7.673100714061151
2981,partitura,partitura##s,plur,3,artificial,0.014468051493167877,plural,plural,son,s,Las partitura##s [MASK],"[CLS] , Las , parti , ##tura , ##s , [MASK] , [SEP]",non_morphemic,4.23581240579108
2982,títere,títere,sing,3,default,0.010212769731879234,singular,singular,es,s,El títere [MASK],"[CLS] , El , tí , ##ter , ##e , [MASK] , [SEP]",non_morphemic,4.584116407210486
2983,títere,títere,sing,3,default,0.0004769351799041033,plural,plural,son,s,El títere [MASK],"[CLS] , El , tí , ##ter , ##e , [MASK] , [SEP]",non_morphemic,7.648129967496343
2984,títere,títeres,plur,2,default,9.40438112593256e-05,singular,singular,es,s,Los títeres [MASK],"[CLS] , Los , tí , ##teres , [MASK] , [SEP]",non_morphemic,9.271749807047657
2985,títere,títeres,plur,2,default,0.021127155050635338,plural,plural,son,s,Los títeres [MASK],"[CLS] , Los , tí , ##teres , [MASK] , [SEP]",non_morphemic,3.8571960967107386
2986,títere,títere##s,plur,4,artificial,0.0001214879666804336,singular,singular,es,s,Los títere##s [MASK],"[CLS] , Los , tí , ##ter , ##e , ##s , [MASK] , [SEP]",non_morphemic,9.015695339755636
2987,títere,títere##s,plur,4,artificial,0.034392502158880234,plural,plural,son,s,Los títere##s [MASK],"[CLS] , Los , tí , ##ter , ##e , ##s , [MASK] , [SEP]",non_morphemic,3.3699166988572933
2988,marioneta,marioneta,sing,2,default,0.0035623209550976753,singular,singular,es,s,La marioneta [MASK],"[CLS] , La , mari , ##oneta , [MASK] , [SEP]",non_morphemic,5.637342992868551
2989,marioneta,marioneta,sing,2,default,0.000211243488593027,plural,plural,son,s,La marioneta [MASK],"[CLS] , La , mari , ##oneta , [MASK] , [SEP]",non_morphemic,8.462499115430312
2990,marioneta,marionetas,plur,2,default,0.00014618158456869423,singular,singular,es,s,Las marionetas [MASK],"[CLS] , Las , mari , ##onetas , [MASK] , [SEP]",non_morphemic,8.830660979124739
2991,marioneta,marionetas,plur,2,default,0.006195942871272564,plural,plural,son,s,Las marionetas [MASK],"[CLS] , Las , mari , ##onetas , [MASK] , [SEP]",non_morphemic,5.083860576729453
2992,marioneta,marioneta##s,plur,3,artificial,9.52315895119682e-05,singular,singular,es,s,Las marioneta##s [MASK],"[CLS] , Las , mari , ##oneta , ##s , [MASK] , [SEP]",non_morphemic,9.25919884860319
2993,marioneta,marioneta##s,plur,3,artificial,0.015078614465892315,plural,plural,son,s,Las marioneta##s [MASK],"[CLS] , Las , mari , ##oneta , ##s , [MASK] , [SEP]",non_morphemic,4.194477799543061
2994,programador,programador,sing,2,default,0.03269625082612038,singular,singular,es,es,El programador [MASK],"[CLS] , El , programado , ##r , [MASK] , [SEP]",non_morphemic,3.4204948612876223
2995,programador,programador,sing,2,default,0.00048023348790593445,plural,plural,son,es,El programador [MASK],"[CLS] , El , programado , ##r , [MASK] , [SEP]",non_morphemic,7.64123813919522
2996,programador,programadores,plur,2,default,0.00031809104257263243,singular,singular,es,es,Los programadores [MASK],"[CLS] , Los , programado , ##res , [MASK] , [SEP]",non_morphemic,8.053172918761161
2997,programador,programadores,plur,2,default,0.1849401593208313,plural,plural,son,es,Los programadores [MASK],"[CLS] , Los , programado , ##res , [MASK] , [SEP]",non_morphemic,1.6877229693599363
2998,programador,programador##es,plur,3,artificial,0.0003720270178746432,singular,singular,es,es,Los programador##es [MASK],"[CLS] , Los , programado , ##r , ##es , [MASK] , [SEP]",non_morphemic,7.896544077633186
2999,programador,programador##es,plur,3,artificial,0.24788689613342285,plural,plural,son,es,Los programador##es [MASK],"[CLS] , Los , programado , ##r , ##es , [MASK] , [SEP]",non_morphemic,1.394782700824095
3000,agresor,agresor,sing,2,default,0.0015455707907676697,singular,singular,es,es,El agresor [MASK],"[CLS] , El , agres , ##or , [MASK] , [SEP]",non_morphemic,6.472361992997439
3001,agresor,agresor,sing,2,default,0.00014550724881701171,plural,plural,son,es,El agresor [MASK],"[CLS] , El , agres , ##or , [MASK] , [SEP]",non_morphemic,8.835284652545514
3002,agresor,agresores,plur,2,default,3.6527726479107514e-05,singular,singular,es,es,Los agresores [MASK],"[CLS] , Los , agres , ##ores , [MASK] , [SEP]",non_morphemic,10.217438956183749
3003,agresor,agresores,plur,2,default,0.006896606180816889,plural,plural,son,es,Los agresores [MASK],"[CLS] , Los , agres , ##ores , [MASK] , [SEP]",non_morphemic,4.9767258462333
3004,agresor,agresor##es,plur,3,artificial,3.6037308746017516e-05,singular,singular,es,es,Los agresor##es [MASK],"[CLS] , Los , agres , ##or , ##es , [MASK] , [SEP]",non_morphemic,10.23095580209625
3005,agresor,agresor##es,plur,3,artificial,0.005150462035089731,plural,plural,son,es,Los agresor##es [MASK],"[CLS] , Los , agres , ##or , ##es , [MASK] , [SEP]",non_morphemic,5.268668852779288
3006,oficialista,oficialista,sing,2,default,0.014855470508337021,singular,singular,es,s,El oficialista [MASK],"[CLS] , El , oficial , ##ista , [MASK] , [SEP]",non_morphemic,4.209387097170502
3007,oficialista,oficialista,sing,2,default,0.0003760342951864004,plural,plural,son,s,El oficialista [MASK],"[CLS] , El , oficial , ##ista , [MASK] , [SEP]",non_morphemic,7.885830208131685
3008,oficialista,oficialistas,plur,2,default,4.8173649702221155e-05,singular,singular,es,s,Los oficialistas [MASK],"[CLS] , Los , oficial , ##istas , [MASK] , [SEP]",non_morphemic,9.940698373071275
3009,oficialista,oficialistas,plur,2,default,0.018031394109129906,plural,plural,son,s,Los oficialistas [MASK],"[CLS] , Los , oficial , ##istas , [MASK] , [SEP]",non_morphemic,4.015640923118254
3010,oficialista,oficialista##s,plur,3,artificial,0.0001358412700938061,singular,singular,es,s,Los oficialista##s [MASK],"[CLS] , Los , oficial , ##ista , ##s , [MASK] , [SEP]",non_morphemic,8.904023485519991
3011,oficialista,oficialista##s,plur,3,artificial,0.06043262779712677,plural,plural,son,s,Los oficialista##s [MASK],"[CLS] , Los , oficial , ##ista , ##s , [MASK] , [SEP]",non_morphemic,2.8062261245776656
3012,timo,timo,sing,2,default,0.029299229383468628,singular,singular,es,s,El timo [MASK],"[CLS] , El , tim , ##o , [MASK] , [SEP]",non_morphemic,3.530194064210498
3013,timo,timo,sing,2,default,0.0006252469029277563,plural,plural,son,s,El timo [MASK],"[CLS] , El , tim , ##o , [MASK] , [SEP]",non_morphemic,7.37736394155307
3014,timo,timos,plur,2,default,0.0006657899357378483,singular,singular,es,s,Los timos [MASK],"[CLS] , Los , tim , ##os , [MASK] , [SEP]",non_morphemic,7.314536348981683
3015,timo,timos,plur,2,default,0.056741029024124146,plural,plural,son,s,Los timos [MASK],"[CLS] , Los , tim , ##os , [MASK] , [SEP]",non_morphemic,2.8692577139864657
3016,timo,timo##s,plur,3,artificial,0.0005555981188081205,singular,singular,es,s,Los timo##s [MASK],"[CLS] , Los , tim , ##o , ##s , [MASK] , [SEP]",non_morphemic,7.495465332964331
3017,timo,timo##s,plur,3,artificial,0.04715488851070404,plural,plural,son,s,Los timo##s [MASK],"[CLS] , Los , tim , ##o , ##s , [MASK] , [SEP]",non_morphemic,3.0543175953045534
3018,arqueólogo,arqueólogo,sing,2,default,0.035078614950180054,singular,singular,es,s,El arqueólogo [MASK],"[CLS] , El , arque , ##ólogo , [MASK] , [SEP]",non_morphemic,3.350163594863655
